team,QB rank,wk 12,wk 13,wk 14,wk 15,  ,team,RB rank,wk 12,wk 13,wk 14,wk 15,  ,team,WR rank,wk 12,wk 13,wk 14,wk 15,  ,team,TE rank,wk 12,wk 13,wk 14,wk 15,  ,team,K rank,wk 12,wk 13,wk 14,wk 15,  
OAK,62.8,CAR -  Cam Newton Derek Anderson Joe Webb,BUF -  Tyrod Taylor EJ Manuel,KC -  Alex Smith,SD -  Philip Rivers Kellen Clemens,  ,SF,36.0,MIA -  Jay Ajayi Kenyan Drake Arian Foster Damien Williams,CHI -  Jordan Howard Jeremy Langford Ka'Deem Carey Joique Bell,NYJ -  Matt Forte Bilal Powell,ATL -  Devonta Freeman Tevin Coleman,  ,OAK,41.857142857142854,CAR -  Kelvin Benjamin Ted Ginn Corey Brown Devin Funchess,BUF -  Robert Woods Marquise Goodwin Greg Salas Sammy Watkins Walt Powell Justin Hunter Brandon Tate,KC -  Jeremy Maclin Chris Conley Albert Wilson Tyreek Hill De'Anthony Thomas Demarcus Robinson,SD -  Travis Benjamin Tyrell Williams Dontrelle Inman Keenan Allen Dexter McCluster Griff Whalen,  ,CLE,21.199999999999996,NYG -  Will Tye Larry Donnell Jerell Adams,BYE,CIN -  C.J. Uzomah Tyler Kroft,BUF -  Charles Clay Nick O'Leary,  ,NYG,9.0,CLE -  Cody Parkey Patrick Murray,PIT -  Chris Boswell,DAL -  Dan Bailey,DET -  Matt Prater,  
DET,61.11428571428571,MIN -  Sam Bradford Shaun Hill,NO -  Drew Brees,CHI -  Brian Hoyer Jay Cutler Matt Barkley,NYG -  Eli Manning,  ,IND,35.68571428571428,PIT -  DeAngelo Williams Le'Veon Bell Fitzgerald Toussaint,NYJ -  Matt Forte Bilal Powell,HOU -  Lamar Miller Alfred Blue Jonathan Grimes Tyler Ervin,MIN -  Jerick McKinnon Matt Asiata Adrian Peterson,  ,NYJ,41.800000000000004,NE -  Chris Hogan Julian Edelman Danny Amendola Malcolm Mitchell Matthew Slater,IND -  T.Y. Hilton Phillip Dorsett Chester Rogers Donte Moncrief Quan Bray,SF -  Jeremy Kerley Torrey Smith Quinton Patton Rod Streater Aaron Burbridge Keshawn Martin,MIA -  Jarvis Landry DeVante Parker Kenny Stills Leonte Carroo Jakeem Grant,  ,CAR,17.514285714285712,OAK -  Clive Walford Lee Smith Mychal Rivera,SEA -  Jimmy Graham Luke Willson Brandon Williams,SD -  Hunter Henry Antonio Gates Sean McGrath,WAS -  Jordan Reed Vernon Davis Niles Paul,  ,IND,7.857142857142857,PIT -  Chris Boswell,NYJ -  Nick Folk,HOU -  Nick Novak,MIN -  Blair Walsh,  
CLE,61.02857142857143,NYG -  Eli Manning,BYE,CIN -  Andy Dalton,BUF -  Tyrod Taylor EJ Manuel,  ,PIT,33.82857142857142,IND -  Frank Gore Robert Turbin Josh Ferguson Jordan Todman,NYG -  Shane Vereen Rashad Jennings Orleans Darkwa Bobby Rainey Paul Perkins,BUF -  LeSean McCoy Mike Gillislee Jonathan Williams Jerome Felton Reggie Bush,CIN -  Jeremy Hill Giovani Bernard Rex Burkhead,  ,LA,39.57142857142857,ERROR,ERROR,ERROR,ERROR,  ,DET,15.799999999999999,MIN -  Kyle Rudolph Rhett Ellison MyCole Pruitt,NO -  Coby Fleener Josh Hill,CHI -  Zach Miller Logan Paulsen Ben Braunecker,NYG -  Will Tye Larry Donnell Jerell Adams,  ,CHI,7.857142857142857,TEN -  Ryan Succop,SF -  Phil Dawson,DET -  Matt Prater,GB -  Mason Crosby,  
ATL,60.057142857142864,ARI -  Carson Palmer Drew Stanton,KC -  Alex Smith,UNK - ,SF -  Blaine Gabbert Colin Kaepernick,  ,OAK,32.65714285714285,CAR -  Fozzy Whittaker Jonathan Stewart Cameron Artis-Payne,BUF -  LeSean McCoy Mike Gillislee Jonathan Williams Jerome Felton Reggie Bush,KC -  Spencer Ware Charcandrick West Jamaal Charles,SD -  Melvin Gordon Danny Woodhead Kenneth Farrow,  ,DET,39.31428571428571,MIN -  Stefon Diggs Adam Thielen Charles Johnson Cordarrelle Patterson Jarius Wright Laquon Treadwell,NO -  Brandin Cooks Michael Thomas Willie Snead Brandon Coleman Tommylee Lewis Jake Lampman,CHI -  Alshon Jeffery Eddie Royal Cameron Meredith Kevin White Josh Bellamy Deonte Thompson,NYG -  Odell Beckham Sterling Shepard Victor Cruz Roger Lewis Dwayne Harris Tavarres King,  ,ATL,15.37142857142857,ARI -  Darren Fells Jermaine Gresham Ifeanyi Momah Troy Niklas Hakeem Valles,KC -  Travis Kelce Demetrius Harris Ross Travis James O'Shaughnessy,UNK - ,SF -  Garrett Celek Vance McDonald Blake Bell Je'Ron Hamm,  ,JAC,7.0,BUF -  Dan Carpenter,DEN -  Brandon McManus,MIN -  Blair Walsh,HOU -  Nick Novak,  
NYJ,58.82857142857143,NE -  Tom Brady Jimmy Garoppolo Jacoby Brissett,IND -  Andrew Luck,SF -  Blaine Gabbert Colin Kaepernick,MIA -  Ryan Tannehill,  ,WAS,32.4,DAL -  Ezekiel Elliott Alfred Morris Lance Dunbar Rod Smith,ARI -  David Johnson Chris Johnson Andre Ellington Stepfan Taylor,PHI -  Ryan Mathews Darren Sproles Wendell Smallwood Kenjon Barner,CAR -  Fozzy Whittaker Jonathan Stewart Cameron Artis-Payne,  ,CAR,39.17142857142857,OAK -  Amari Cooper Michael Crabtree Seth Roberts Andre Holmes Johnny Holton,SEA -  Doug Baldwin Tyler Lockett Jermaine Kearse Paul Richardson Tanner McEvoy,SD -  Travis Benjamin Tyrell Williams Dontrelle Inman Keenan Allen Dexter McCluster Griff Whalen,WAS -  DeSean Jackson Pierre Garcon Jamison Crowder Josh Doctson Rashad Ross Ryan Grant,  ,OAK,14.714285714285714,CAR -  Greg Olsen Ed Dickson,BUF -  Charles Clay Nick O'Leary,KC -  Travis Kelce Demetrius Harris Ross Travis James O'Shaughnessy,SD -  Hunter Henry Antonio Gates Sean McGrath,  ,SF,6.857142857142857,MIA -  Andrew Franks,CHI -  Connor Barth,NYJ -  Nick Folk,ATL -  Matt Bryant,  
IND,58.28571428571428,PIT -  Ben Roethlisberger Landry Jones,NYJ -  Ryan Fitzpatrick Geno Smith,HOU -  Brock Osweiler,MIN -  Sam Bradford Shaun Hill,  ,NO,30.599999999999998,UNK - ,DET -  Theo Riddick Ameer Abdullah Dwayne Washington Justin Forsett,TB -  Jacquizz Rodgers Charles Sims Doug Martin Peyton Barber Alan Cross,ARI -  David Johnson Chris Johnson Andre Ellington Stepfan Taylor,  ,MIA,39.142857142857146,SF -  Jeremy Kerley Torrey Smith Quinton Patton Rod Streater Aaron Burbridge Keshawn Martin,BAL -  Mike Wallace Steve Smith Breshad Perriman Kamar Aiken Chris Moore Devin Hester,ARI -  Larry Fitzgerald John Brown Michael Floyd Jaron Brown J.J. Nelson Brittan Golden,NYJ -  Brandon Marshall Quincy Enunwa Eric Decker Robby Anderson Charone Peake Jalin Marshall,  ,DAL,14.457142857142854,WAS -  Jordan Reed Vernon Davis Niles Paul,MIN -  Kyle Rudolph Rhett Ellison MyCole Pruitt,NYG -  Will Tye Larry Donnell Jerell Adams,TB -  Cameron Brate Brandon Myers,  ,PIT,6.857142857142857,IND -  Adam Vinatieri,NYG -  Josh Brown,BUF -  Dan Carpenter,CIN -  Mike Nugent,  
CAR,57.714285714285715,OAK -  Derek Carr,SEA -  Russell Wilson Trevone Boykin,SD -  Philip Rivers Kellen Clemens,WAS -  Kirk Cousins,  ,ATL,29.114285714285717,ARI -  David Johnson Chris Johnson Andre Ellington Stepfan Taylor,KC -  Spencer Ware Charcandrick West Jamaal Charles,UNK - ,SF -  Carlos Hyde Shaun Draughn Mike Davis,  ,NYG,37.6,CLE -  Terrelle Pryor Andrew Hawkins Corey Coleman Ricardo Louis Rashard Higgins Jordan Payton,PIT -  Antonio Brown Sammie Coates Eli Rogers Markus Wheaton Darrius Heyward-Bey Cobi Hamilton,DAL -  Cole Beasley Terrance Williams Dez Bryant Brice Butler Lucky Whitehead,DET -  Marvin Jones Golden Tate Anquan Boldin Andre Roberts,  ,CIN,13.714285714285714,BAL -  Dennis Pitta Crockett Gillmore Maxx Williams Darren Waller,PHI -  Zach Ertz Trey Burton Brent Celek,CLE -  Gary Barnidge Connor Hamlett Randall Telfer,PIT -  Jesse James Xavier Grimble David Johnson,  ,HOU,6.857142857142857,SD -  Josh Lambo,GB -  Mason Crosby,IND -  Adam Vinatieri,JAC -  Jason Myers,  
SD,54.31428571428571,HOU -  Brock Osweiler,TB -  Jameis Winston,CAR -  Cam Newton Derek Anderson Joe Webb,OAK -  Derek Carr,  ,CIN,28.97142857142857,BAL -  Terrance West Javorius Allen Kenneth Dixon,PHI -  Ryan Mathews Darren Sproles Wendell Smallwood Kenjon Barner,CLE -  Isaiah Crowell Duke Johnson George Atkinson,PIT -  DeAngelo Williams Le'Veon Bell Fitzgerald Toussaint,  ,BAL,37.48571428571428,CIN -  A.J. Green Brandon LaFell Tyler Boyd James Wright Alex Erickson Cody Core,MIA -  Jarvis Landry DeVante Parker Kenny Stills Leonte Carroo Jakeem Grant,NE -  Chris Hogan Julian Edelman Danny Amendola Malcolm Mitchell Matthew Slater,PHI -  Jordan Matthews Nelson Agholor Dorial Green-Beckham Josh Huff,  ,IND,13.057142857142859,PIT -  Jesse James Xavier Grimble David Johnson,NYJ -  Austin Seferian-Jenkins Brandon Bostick Kellen Davis Braedon Bowman,HOU -  C.J. Fiedorowicz Ryan Griffin Stephen Anderson,MIN -  Kyle Rudolph Rhett Ellison MyCole Pruitt,  ,GB,6.571428571428571,PHI -  Caleb Sturgis,HOU -  Nick Novak,SEA -  Steven Hauschka,CHI -  Connor Barth,  
PIT,54.17142857142857,IND -  Andrew Luck,NYG -  Eli Manning,BUF -  Tyrod Taylor EJ Manuel,CIN -  Andy Dalton,  ,SD,27.74285714285714,HOU -  Lamar Miller Alfred Blue Jonathan Grimes Tyler Ervin,TB -  Jacquizz Rodgers Charles Sims Doug Martin Peyton Barber Alan Cross,CAR -  Fozzy Whittaker Jonathan Stewart Cameron Artis-Payne,OAK -  DeAndre Washington Jalen Richard Latavius Murray Taiwan Jones,  ,CLE,36.48571428571429,NYG -  Odell Beckham Sterling Shepard Victor Cruz Roger Lewis Dwayne Harris Tavarres King,BYE,CIN -  A.J. Green Brandon LaFell Tyler Boyd James Wright Alex Erickson Cody Core,BUF -  Robert Woods Marquise Goodwin Greg Salas Sammy Watkins Walt Powell Justin Hunter Brandon Tate,  ,NYJ,12.85714285714286,NE -  Martellus Bennett Rob Gronkowski A.J. Derby,IND -  Jack Doyle Dwayne Allen Erik Swoope,SF -  Garrett Celek Vance McDonald Blake Bell Je'Ron Hamm,MIA -  Dion Sims MarQueis Gray Jordan Cameron Dominique Jones,  ,BUF,6.571428571428571,JAC -  Jason Myers,OAK -  Sebastian Janikowski,PIT -  Chris Boswell,CLE -  Cody Parkey Patrick Murray,  
DAL,53.62857142857142,WAS -  Kirk Cousins,MIN -  Sam Bradford Shaun Hill,NYG -  Eli Manning,TB -  Jameis Winston,  ,DEN,27.428571428571427,KC -  Spencer Ware Charcandrick West Jamaal Charles,JAC -  T.J. Yeldon Chris Ivory Denard Robinson Corey Grant,TEN -  DeMarco Murray Derrick Henry Antonio Andrews,NE -  LeGarrette Blount James White D.J. Foster Brandon Bolden,  ,BUF,36.199999999999996,JAC -  Allen Hurns Allen Robinson Marqise Lee Arrelious Benn Rashad Greene Bryan Walters,OAK -  Amari Cooper Michael Crabtree Seth Roberts Andre Holmes Johnny Holton,PIT -  Antonio Brown Sammie Coates Eli Rogers Markus Wheaton Darrius Heyward-Bey Cobi Hamilton,CLE -  Terrelle Pryor Andrew Hawkins Corey Coleman Ricardo Louis Rashard Higgins Jordan Payton,  ,SF,12.571428571428571,MIA -  Dion Sims MarQueis Gray Jordan Cameron Dominique Jones,CHI -  Zach Miller Logan Paulsen Ben Braunecker,NYJ -  Austin Seferian-Jenkins Brandon Bostick Kellen Davis Braedon Bowman,ATL -  Jacob Tamme Austin Hooper Levine Toilolo,  ,CAR,6.571428571428571,OAK -  Sebastian Janikowski,SEA -  Steven Hauschka,SD -  Josh Lambo,WAS -  Dustin Hopkins,  
